Jamie Diaz,0100001355,1983-09-16
Stephanie Davenport,0100001356,1983-09-17
Pamela Perry,0100001357,1983-09-18
Wendy Moreno,0100001358,1983-09-19
Mary Wright,0100001359,1983-09-20
David Gonzales,0100001360,1983-09-21
Michele Nichols,0100001361,1983-09-22
Sarah Thompson,0100001362,1983-09-23
Cole Jackson,0100001363,1983-09-24
Nathan Sharp,0100001364,1983-09-25
Justin Reid,0100001365,1983-09-26
Hannah Graham,0100001366,1983-09-27
Eric Massey,0100001367,1983-09-28
Frank Morgan,0100001368,1983-09-29
Matthew Dunlap,0100001369,1983-09-30
Anita Vasquez,0100001370,1983-10-01
Jeremy Robinson,0100001371,1983-10-02
Richard Lynch,0100001372,1983-10-03
Philip Dalton,0100001373,1983-10-04
Ryan Hahn,0100001374,1983-10-05
Jessica Fletcher,0100001375,1983-10-06
Anthony Cantu,0100001376,1983-10-07
Blake Johnson,0100001377,1983-10-08
Jessica Robinson,0100001378,1983-10-09
Matthew Hill,0100001379,1983-10-10
Wyatt Estes,0100001380,1983-10-11
Steven Keller,0100001381,1983-10-12
Christina Johnson,0100001382,1983-10-13
Erik Gutierrez,0100001383,1983-10-14
Brian Carr,0100001384,1983-10-15
Dwayne Russell,0100001385,1983-10-16
Debra Williams,0100001386,1983-10-17
Mary Dudley,0100001387,1983-10-18
Barbara Daugherty,0100001388,1983-10-19
Richard Carr,0100001389,1983-10-20
Melissa Mitchell,0100001390,1983-10-21
Sarah Bell,0100001391,1983-10-22
Kevin Jacobson,0100001392,1983-10-23
Rachel Medina,0100001393,1983-10-24
Christina Jones,0100001394,1983-10-25
Robert Tran,0100001395,1983-10-26
Joyce Sheppard,0100001396,1983-10-27
Timothy Alexander,0100001397,1983-10-28
Stephanie Howell,0100001398,1983-10-29
Alexandria Mcdaniel,0100001399,1983-10-30
Whitney Hernandez,0100001400,1983-10-31
Bianca Patton,0100001401,1983-11-01
Holly Thomas,0100001402,1983-11-02
Victoria Patel,0100001403,1983-11-03
Susan Ramirez,0100001404,1983-11-04
Christopher Lloyd,0100001405,1983-11-05
Samuel Ortiz,0100001406,1983-11-06
Michelle Alvarez,0100001407,1983-11-07
Sean Johnston,0100001408,1983-11-08
Shannon Daniel,0100001409,1983-11-09
Cynthia Meyer,0100001410,1983-11-10
Joshua Cherry,0100001411,1983-11-11
Mitchell Lee,0100001412,1983-11-12
Ian Tate,0100001413,1983-11-13
Terry James,0100001414,1983-11-14
William Garrett,0100001415,1983-11-15
Rebecca Hendricks,0100001416,1983-11-16
Tracy Richards,0100001417,1983-11-17
Miss Beth Joseph,0100001418,1983-11-18
Alan Preston,0100001419,1983-11-19
Edward Warner,0100001420,1983-11-20
Sara Smith,0100001421,1983-11-21
Erin Browning,0100001422,1983-11-22
Kara Morales,0100001423,1983-11-23
Amber Hooper,0100001424,1983-11-24
Leslie Huff,0100001425,1983-11-25
Sarah Watkins,0100001426,1983-11-26
Gregory Ayala,0100001427,1983-11-27
Robert Knight,0100001428,1983-11-28
Cody Melton,0100001429,1983-11-29
Jenna White,0100001430,1983-11-30
Ashley Williams,0100001431,1983-12-01
Logan Howell,0100001432,1983-12-02
Ronnie Aguilar,0100001433,1983-12-03
Sarah Acosta,0100001434,1983-12-04
Alexis Lee,0100001435,1983-12-05
Brenda Johnson DDS,0100001436,1983-12-06
David Flores,0100001437,1983-12-07
James Johnson,0100001438,1983-12-08
Ryan Williams,0100001439,1983-12-09
Daniel Merritt,0100001440,1983-12-10
Ronald Williams,0100001441,1983-12-11
Hannah Jones,0100001442,1983-12-12
Christopher Green,0100001443,1983-12-13
Stacy Burton,0100001444,1983-12-14
Dennis Morales,0100001445,1983-12-15
Ronald Clarke,0100001446,1983-12-16
Mr. Thomas Campbell,0100001447,1983-12-17
Jason Campbell,0100001448,1983-12-18
Karen Harrell,0100001449,1983-12-19
Lawrence Stevenson MD,0100001450,1983-12-20
Corey Copeland,0100001451,1983-12-21
Eric Richardson,0100001452,1983-12-22
Justin Sanders,0100001453,1983-12-23
Ryan Jones,0100001454,1983-12-24
Daniel Cox,0100001455,1983-12-25
Ronald Contreras,0100001456,1983-12-26
John Greer,0100001457,1983-12-27
Jennifer Morrison,0100001458,1983-12-28
Samantha Deleon,0100001459,1983-12-29
Keith Simpson,0100001460,1983-12-30
Charles Hayes,0100001461,1983-12-31
Rebecca Mckee,0100001462,1984-01-01
Patty Knight,0100001463,1984-01-02
Tyler Bailey,0100001464,1984-01-03
Calvin Francis,0100001465,1984-01-04
Lawrence Goodwin,0100001466,1984-01-05
Christine Swanson,0100001467,1984-01-06
Vincent Herman,0100001468,1984-01-07
Teresa Mcdonald,0100001469,1984-01-08
Mr. Daniel Wheeler,0100001470,1984-01-09
Tanya Morrison,0100001471,1984-01-10
Jennifer Hernandez,0100001472,1984-01-11
John Davis,0100001473,1984-01-12
Lisa White,0100001474,1984-01-13
Shelly Hogan,0100001475,1984-01-14
Lisa Hutchinson,0100001476,1984-01-15
Kristina Walls,0100001477,1984-01-16
Alicia Yates,0100001478,1984-01-17
Larry Anderson,0100001479,1984-01-18
Ana Sampson,0100001480,1984-01-19
Lucas Melton,0100001481,1984-01-20
Paula Novak,0100001482,1984-01-21
Stephen Diaz,0100001483,1984-01-22
April Moore,0100001484,1984-01-23
Catherine Webster,0100001485,1984-01-24
Brooke Gill,0100001486,1984-01-25
Derrick Watkins,0100001487,1984-01-26
Nina Bass,0100001488,1984-01-27
Cynthia Robbins,0100001489,1984-01-28
Amber Callahan,0100001490,1984-01-29
Joseph Knight,0100001491,1984-01-30
Margaret Mills,0100001492,1984-01-31
Rachel Lane,0100001493,1984-02-01
Mr. Scott Griffin,0100001494,1984-02-02
Abigail Daniels,0100001495,1984-02-03
Erica Clay,0100001496,1984-02-04
Renee Walsh,0100001497,1984-02-05
David Elliott,0100001498,1984-02-06
Mr. Michael Sullivan,0100001499,1984-02-07
Cindy Powell,0100001500,1984-02-08
Amanda Jones,0100001501,1984-02-09
Jay Francis,0100001502,1984-02-10
Stephanie Velazquez,0100001503,1984-02-11
Cynthia Smith,0100001504,1984-02-12
Taylor Ward,0100001505,1984-02-13
Neil Church,0100001506,1984-02-14
William Fuller,0100001507,1984-02-15
Shawn Morris,0100001508,1984-02-16
Gabriela Holden,0100001509,1984-02-17
Chad Edwards,0100001510,1984-02-18
Michael Santana,0100001511,1984-02-19
Tammy Cantu,0100001512,1984-02-20
Stephanie Glover,0100001513,1984-02-21
Heather Scott,0100001514,1984-02-22
Tiffany Davis,0100001515,1984-02-23
Joseph Wade,0100001516,1984-02-24
George Cole,0100001517,1984-02-25
Tiffany Brady,0100001518,1984-02-26
Garrett Flowers,0100001519,1984-02-27
John Rivera,0100001520,1984-02-28
Phillip Mora,0100001521,1984-02-29
Joseph Bailey,0100001522,1984-03-01
Yolanda Mcdonald,0100001523,1984-03-02
Douglas Kaiser,0100001524,1984-03-03
Joshua Wilson,0100001525,1984-03-04
Cheryl Pugh,0100001526,1984-03-05
Elizabeth Zamora,0100001527,1984-03-06
Jennifer Schneider,0100001528,1984-03-07
Nichole Brandt,0100001529,1984-03-08
Victoria Campbell,0100001530,1984-03-09
Katrina Bell,0100001531,1984-03-10
Seth Walter,0100001532,1984-03-11
Michele Lawson,0100001533,1984-03-12
Robert Marquez,0100001534,1984-03-13
Grace Smith,0100001535,1984-03-14
Jessica Guerra,0100001536,1984-03-15
Victoria Taylor,0100001537,1984-03-16
Elizabeth Brown,0100001538,1984-03-17
Tonya Brewer,0100001539,1984-03-18
Alyssa Dougherty,0100001540,1984-03-19
Benjamin Reynolds,0100001541,1984-03-20
Lisa Rodriguez,0100001542,1984-03-21
Derek Martin,0100001543,1984-03-22
Amanda Blanchard,0100001544,1984-03-23
Mary Green,0100001545,1984-03-24
Joshua Wilson,0100001546,1984-03-25
Daniel Walker,0100001547,1984-03-26
William Fry,0100001548,1984-03-27
Leon Stevenson,0100001549,1984-03-28
Donald Johnson,0100001550,1984-03-29
Rebecca Martinez,0100001551,1984-03-30
John Cooper,0100001552,1984-03-31
Brittany Green,0100001553,1984-04-01
Michael Hernandez,0100001554,1984-04-02
Joshua Brown,0100001555,1984-04-03
Evelyn Wilkinson,0100001556,1984-04-04
Molly Rodriguez,0100001557,1984-04-05
Manuel Hoffman,0100001558,1984-04-06
Michael Roberts,0100001559,1984-04-07
Scott Johnson,0100001560,1984-04-08
Brian Adams,0100001561,1984-04-09
Timothy Thompson,0100001562,1984-04-10
Patricia Ramirez,0100001563,1984-04-11
Becky Massey,0100001564,1984-04-12
Kayla Carroll,0100001565,1984-04-13
Cole Stanley,0100001566,1984-04-14
Jennifer Padilla,0100001567,1984-04-15
Sheila Fleming,0100001568,1984-04-16
Brittney Brooks,0100001569,1984-04-17
Jason Wood,0100001570,1984-04-18
Robert Nelson,0100001571,1984-04-19
Roberto Santos,0100001572,1984-04-20
Felicia Vasquez,0100001573,1984-04-21
Russell Allen,0100001574,1984-04-22
Jodi Hayden,0100001575,1984-04-23
Richard Cooke,0100001576,1984-04-24
Richard Cohen,0100001577,1984-04-25
Samuel Kaufman,0100001578,1984-04-26
"Jay Wolf Jr.,Alexander Miller",0100001579,1984-04-27
Wendy Baker,0100001580,1984-04-28
Mrs. Shelly Mendoza DDS,0100001581,1984-04-29
Nathan Cook,0100001582,1984-04-30
Steven James,0100001583,1984-05-01
Jasmine Benson,0100001584,1984-05-02
Nathan Campos,0100001585,1984-05-03
Evan Wagner,0100001586,1984-05-04
Jillian Foster,0100001587,1984-05-05
Dana Davis,0100001588,1984-05-06
Susan Smith,0100001589,1984-05-07
Carly Johnson,0100001590,1984-05-08
Cynthia Thompson,0100001591,1984-05-09
Kenneth Jackson,0100001592,1984-05-10
Andrea Davis,0100001593,1984-05-11
Andre Guerrero,0100001594,1984-05-12
James Stone,0100001595,1984-05-13
Mark Montes,0100001596,1984-05-14
Jennifer Baxter,0100001597,1984-05-15
Matthew Hunt,0100001598,1984-05-16
Jonathan Miller,0100001599,1984-05-17
George Proctor,0100001600,1984-05-18
James Mendez,0100001601,1984-05-19
Randy Mcclure,0100001602,1984-05-20
Douglas Parker,0100001603,1984-05-21
Ebony Clark,0100001604,1984-05-22
Richard Fleming DDS,0100001605,1984-05-23
Amy Greene,0100001606,1984-05-24
Nicholas Schroeder,0100001607,1984-05-25
Stacy Cummings,0100001608,1984-05-26
Karen Harris,0100001609,1984-05-27
Michael Morris,0100001610,1984-05-28
Bob Ford,0100001611,1984-05-29
Stephanie Crane,0100001612,1984-05-30
Jennifer Galvan,0100001613,1984-05-31
Shawn Ramos,0100001614,1984-06-01
Joanna Mathews,0100001615,1984-06-02
Daniel Jones,0100001616,1984-06-03
Joan Williamson,0100001617,1984-06-04
Johnny Hernandez,0100001618,1984-06-05
William Gomez,0100001619,1984-06-06
Vickie Rivera,0100001620,1984-06-07
Robin Perez,0100001621,1984-06-08
Lauren Barnett,0100001622,1984-06-09
Danielle Burch,0100001623,1984-06-10
Nancy Neal DDS,0100001624,1984-06-11
Darryl Howard,0100001625,1984-06-12
Patricia Walker,0100001626,1984-06-13
Andrew Morgan,0100001627,1984-06-14
Chelsea Jordan,0100001628,1984-06-15
Sherry Stokes,0100001629,1984-06-16
Margaret Gay,0100001630,1984-06-17
Curtis Jenkins,0100001631,1984-06-18
Cynthia Briggs,0100001632,1984-06-19
Rachael Young,0100001633,1984-06-20
James Frey,0100001634,1984-06-21
Kristina Dawson,0100001635,1984-06-22
Michael Kelley,0100001636,1984-06-23
Harold Cooper,0100001637,1984-06-24
Amanda Wu,0100001638,1984-06-25
Theresa Johnson,0100001639,1984-06-26
Alexis Santos,0100001640,1984-06-27
Andrea Burns,0100001641,1984-06-28
Andrew Roberts,0100001642,1984-06-29
Michael Mitchell,0100001643,1984-06-30
Patricia Thompson,0100001644,1984-07-01
Kenneth Moore,0100001645,1984-07-02
Elizabeth Perez,0100001646,1984-07-03
Matthew Hernandez,0100001647,1984-07-04
Jacob Mcclain,0100001648,1984-07-05
Benjamin Lawrence,0100001649,1984-07-06
Sherri Hall,0100001650,1984-07-07
Kim Edwards,0100001651,1984-07-08
Kathryn Jackson,0100001652,1984-07-09
Matthew Steele,0100001653,1984-07-10
Mary Wilcox,0100001654,1984-07-11
Nicole Johnson,0100001655,1984-07-12
Michelle Mcgee,0100001656,1984-07-13
Ricky Hernandez,0100001657,1984-07-14
Amanda Jackson,0100001658,1984-07-15
Kimberly Berry,0100001659,1984-07-16
Jon Barr,0100001660,1984-07-17
Elizabeth Ramsey,0100001661,1984-07-18
Amanda Jones,0100001662,1984-07-19
Gerald Shepherd,0100001663,1984-07-20
Lori Clark,0100001664,1984-07-21
Laura Bates,0100001665,1984-07-22
Loretta Bruce,0100001666,1984-07-23
Samuel Jones,0100001667,1984-07-24
Tammy Rogers,0100001668,1984-07-25
Eduardo Goodman,0100001669,1984-07-26
Katherine Wilson,0100001670,1984-07-27
Christopher Mitchell,0100001671,1984-07-28
Savannah White,0100001672,1984-07-29
Christina Nelson,0100001673,1984-07-30
Brian Henderson,0100001674,1984-07-31
Joshua Edwards,0100001675,1984-08-01
Lauren Diaz,0100001676,1984-08-02
Austin Fox MD,0100001677,1984-08-03
Stephanie Wilson,0100001678,1984-08-04
Jacqueline Carroll,0100001679,1984-08-05
Peter Gardner,0100001680,1984-08-06
Shane Rodriguez,0100001681,1984-08-07
Megan Mcclure,0100001682,1984-08-08
Luis Cook,0100001683,1984-08-09
Travis Simmons,0100001684,1984-08-10
Henry Wong,0100001685,1984-08-11
Andrea Lee,0100001686,1984-08-12
Dr. Christine Thomas,0100001687,1984-08-13
Brandy Juarez,0100001688,1984-08-14
Elizabeth Davila,0100001689,1984-08-15
Theresa Anderson,0100001690,1984-08-16
Charles Andrews,0100001691,1984-08-17
Matthew Knapp,0100001692,1984-08-18
Lauren Reese,0100001693,1984-08-19
Carrie Marsh,0100001694,1984-08-20
Suzanne Montgomery,0100001695,1984-08-21
Samantha Cain,0100001696,1984-08-22
Kathryn Turner,0100001697,1984-08-23
Gail Lara,0100001698,1984-08-24
Mary Gallagher,0100001699,1984-08-25
Courtney Miller,0100001700,1984-08-26
Beth Dixon DDS,0100001701,1984-08-27
Emily Fox,0100001702,1984-08-28
Phillip Williams,0100001703,1984-08-29
Carrie Holt,0100001704,1984-08-30
Mariah Choi,0100001705,1984-08-31
Stacey Clark DDS,0100001706,1984-09-01
Tina Griffith,0100001707,1984-09-02
Kaitlyn Rasmussen,0100001708,1984-09-03
Mariah Smith,0100001709,1984-09-04
Kristen Klein,0100001710,1984-09-05
Yvonne Castillo,0100001711,1984-09-06
Daniel Howell,0100001712,1984-09-07
William Jackson,0100001713,1984-09-08
Madison Clark,0100001714,1984-09-09
Michelle Barr,0100001715,1984-09-10
Ariana Aguilar,0100001716,1984-09-11
Heather Trevino,0100001717,1984-09-12
Mary Holmes,0100001718,1984-09-13
Robert Carson,0100001719,1984-09-14
Allison Byrd,0100001720,1984-09-15
Steven Bell,0100001721,1984-09-16
Cameron Jimenez,0100001722,1984-09-17
Shelly Logan,0100001723,1984-09-18
Michael Alexander,0100001724,1984-09-19
Zachary Matthews,0100001725,1984-09-20
Victor Tucker,0100001726,1984-09-21
Casey Anderson,0100001727,1984-09-22
Chad Kim,0100001728,1984-09-23
Bryan Abbott,0100001729,1984-09-24
"Jason Jones Jr.,Alexander Hensley",0100001730,1984-09-25
Laura Castro,0100001731,1984-09-26
Kathryn Berg,0100001732,1984-09-27
Jonathan Lawrence,0100001733,1984-09-28
Gene Coleman,0100001734,1984-09-29
Breanna Whitaker,0100001735,1984-09-30
Ryan Torres,0100001736,1984-10-01
Matthew Meyers,0100001737,1984-10-02
Rebecca Mueller,0100001738,1984-10-03
Jeffrey Williamson,0100001739,1984-10-04
David Moore,0100001740,1984-10-05
Joseph Ramsey,0100001741,1984-10-06
Morgan Bentley,0100001742,1984-10-07
Alexandra Rhodes,0100001743,1984-10-08
Jacob Lyons,0100001744,1984-10-09
Heather Strickland,0100001745,1984-10-10
Emily Bridges,0100001746,1984-10-11
Jared Baker,0100001747,1984-10-12
Sydney Wheeler,0100001748,1984-10-13
William Riggs,0100001749,1984-10-14
Andrea Holmes,0100001750,1984-10-15
Mr. Justin Stewart,0100001751,1984-10-16
Richard Miller,0100001752,1984-10-17
Ruben Hansen,0100001753,1984-10-18
Ashley Taylor,0100001754,1984-10-19
Donald Gutierrez,0100001755,1984-10-20
Frederick Baker,0100001756,1984-10-21
Nicole Richardson,0100001757,1984-10-22
Renee Ray,0100001758,1984-10-23
Christopher Payne,0100001759,1984-10-24
David Hill,0100001760,1984-10-25
Edward Hunter,0100001761,1984-10-26
John Jackson,0100001762,1984-10-27
Margaret Cross,0100001763,1984-10-28
Jacob Dean,0100001764,1984-10-29
Maria Schmidt,0100001765,1984-10-30
Susan Johnson,0100001766,1984-10-31
Timothy Ritter,0100001767,1984-11-01
Monica Woods,0100001768,1984-11-02
Christopher Fisher,0100001769,1984-11-03
Kimberly Alexander,0100001770,1984-11-04
Beth Bowen,0100001771,1984-11-05
Stacey Hughes,0100001772,1984-11-06
Anthony Kelly,0100001773,1984-11-07
Amanda Cross,0100001774,1984-11-08
Ellen Castillo,0100001775,1984-11-09
Shannon Boone,0100001776,1984-11-10
Sherri Cole,0100001777,1984-11-11
Kelly Cannon,0100001778,1984-11-12
Susan Walter,0100001779,1984-11-13
Zachary Smith,0100001780,1984-11-14
Kaylee Thomas,0100001781,1984-11-15
Michael Miller,0100001782,1984-11-16
Anne Lopez,0100001783,1984-11-17
Veronica Raymond,0100001784,1984-11-18
Allison Lynn,0100001785,1984-11-19
Christine Wheeler,0100001786,1984-11-20
Anthony Harmon,0100001787,1984-11-21
Jonathan Perez,0100001788,1984-11-22
Randall Knox,0100001789,1984-11-23
Susan Williams,0100001790,1984-11-24
Amanda Hill,0100001791,1984-11-25
Michael Woods,0100001792,1984-11-26
Tina Sullivan,0100001793,1984-11-27
Brian Guerra,0100001794,1984-11-28
Carol Perry,0100001795,1984-11-29
Angela Miller,0100001796,1984-11-30
Jason Knight,0100001797,1984-12-01
Cynthia Beard,0100001798,1984-12-02
Kathleen Castaneda,0100001799,1984-12-03
Tiffany Hooper,0100001800,1984-12-04
Mr. Ronald Johnson,0100001801,1984-12-05
Denise Parrish,0100001802,1984-12-06
Norman Leon,0100001803,1984-12-07
Angela Hernandez,0100001804,1984-12-08
Jacob Austin,0100001805,1984-12-09
Cindy Evans,0100001806,1984-12-10
Ruben Leblanc,0100001807,1984-12-11
Ashley Hicks,0100001808,1984-12-12
Eric Perry,0100001809,1984-12-13
Jeffrey Walker,0100001810,1984-12-14
Sandra Jones,0100001811,1984-12-15
Jason Brown,0100001812,1984-12-16
Ryan Wiley,0100001813,1984-12-17
Reginald Henderson,0100001814,1984-12-18
Kristin Cross,0100001815,1984-12-19
David Hughes,0100001816,1984-12-20
William English,0100001817,1984-12-21
Kari Rhodes,0100001818,1984-12-22
Angela Martin,0100001819,1984-12-23
Sara Miller,0100001820,1984-12-24
Crystal Wright,0100001821,1984-12-25
Ruth Preston,0100001822,1984-12-26
Hannah Robertson,0100001823,1984-12-27
Regina Brown,0100001824,1984-12-28
Robert Lindsey,0100001825,1984-12-29
Rebecca Collier,0100001826,1984-12-30
Mr. David Mccarty,0100001827,1984-12-31
Lynn Jackson,0100001828,1985-01-01
Alexandria Gomez,0100001829,1985-01-02
Adrienne Brooks,0100001830,1985-01-03
Jesse Ashley,0100001831,1985-01-04
Angela Griffin,0100001832,1985-01-05
Javier Peterson,0100001833,1985-01-06
Samuel Lucero,0100001834,1985-01-07
Kevin Smith,0100001835,1985-01-08
Christopher Conley,0100001836,1985-01-09
"Shawn Jones Jr.,Chelsea Haney",0100001837,1985-01-10
John Burns,0100001838,1985-01-11
Christie Guerrero,0100001839,1985-01-12
Heather Austin,0100001840,1985-01-13
Anna Hopkins,0100001841,1985-01-14
Selena Johnson,0100001842,1985-01-15
Christopher Wallace,0100001843,1985-01-16
Jared Whitehead,0100001844,1985-01-17
Wendy Garcia,0100001845,1985-01-18
Ryan Hodge,0100001846,1985-01-19
Cameron Bennett,0100001847,1985-01-20
Jose Gardner,0100001848,1985-01-21
John Burns,0100001849,1985-01-22
Jennifer White,0100001850,1985-01-23
Jennifer Hayes,0100001851,1985-01-24
Joseph Wilkins,0100001852,1985-01-25
Nicholas Davenport,0100001853,1985-01-26
Cheryl Mills,0100001854,1985-01-27
Mr. Cory Adams,0100001855,1985-01-28
Ann Newton,0100001856,1985-01-29
Gabriel Strickland,0100001857,1985-01-30
David Mann,0100001858,1985-01-31
Mark Todd,0100001859,1985-02-01
Breanna Richardson,0100001860,1985-02-02
Thomas Wells,0100001861,1985-02-03
Emily Robbins,0100001862,1985-02-04
Edward Young,0100001863,1985-02-05
Alexander Hamilton,0100001864,1985-02-06
John Gutierrez,0100001865,1985-02-07
Steven Miller,0100001866,1985-02-08
Isabella Reynolds,0100001867,1985-02-09
Breanna Bauer,0100001868,1985-02-10
John Hamilton,0100001869,1985-02-11
Alexandria Holland,0100001870,1985-02-12
Shelby Hogan,0100001871,1985-02-13
Phillip Russell,0100001872,1985-02-14
Kendra Martin,0100001873,1985-02-15
Robert Brown,0100001874,1985-02-16
Daniel Jensen,0100001875,1985-02-17
Dennis Hudson,0100001876,1985-02-18
Luke Strong,0100001877,1985-02-19
Stacey Hughes MD,0100001878,1985-02-20
Valerie Ford,0100001879,1985-02-21
Michael Weaver,0100001880,1985-02-22
Donald Arnold,0100001881,1985-02-23
Jeffrey Hart,0100001882,1985-02-24
Brenda Schmidt,0100001883,1985-02-25
Patricia Wilson,0100001884,1985-02-26
Gary Pierce,0100001885,1985-02-27
Amber Jones,0100001886,1985-02-28
Donald Cochran,0100001887,1985-03-01
Alan Smith,0100001888,1985-03-02
James Tyler,0100001889,1985-03-03
Andrew Wright,0100001890,1985-03-04
Gregory Stevens,0100001891,1985-03-05
Ryan Santos,0100001892,1985-03-06
Richard Williams,0100001893,1985-03-07
Dawn Allen,0100001894,1985-03-08
Destiny Crane,0100001895,1985-03-09
James Smith,0100001896,1985-03-10
Ryan Wong,0100001897,1985-03-11
Elizabeth Flynn,0100001898,1985-03-12
Emily Baldwin,0100001899,1985-03-13
William Stephens,0100001900,1985-03-14
Daniel Miller,0100001901,1985-03-15
Heather Aguilar,0100001902,1985-03-16
Lee Larsen,0100001903,1985-03-17
Todd Rubio,0100001904,1985-03-18
Katherine Thomas,0100001905,1985-03-19
James Morgan,0100001906,1985-03-20
Alan Sims,0100001907,1985-03-21
Randy Ray,0100001908,1985-03-22
David Graves,0100001909,1985-03-23
Erica Morrison,0100001910,1985-03-24
Janet Key,0100001911,1985-03-25
Melissa Wade,0100001912,1985-03-26
Logan Johns,0100001913,1985-03-27
Amanda Perry,0100001914,1985-03-28
Laura Wilson,0100001915,1985-03-29
Veronica Jones,0100001916,1985-03-30
Jessica Mendez,0100001917,1985-03-31
Debbie Ferguson,0100001918,1985-04-01
Jimmy Montgomery,0100001919,1985-04-02
John Byrd,0100001920,1985-04-03
Christopher Acosta,0100001921,1985-04-04
Barbara Collins,0100001922,1985-04-05
Leslie Gilmore,0100001923,1985-04-06
Rachel Chandler,0100001924,1985-04-07
Shawn Decker,0100001925,1985-04-08
Paul Haynes,0100001926,1985-04-09
Jonathan Smith,0100001927,1985-04-10
Donna Anderson,0100001928,1985-04-11
Michael Garcia,0100001929,1985-04-12
Natalie Brown,0100001930,1985-04-13
Richard Greene,0100001931,1985-04-14
Shannon Cole,0100001932,1985-04-15
Joseph Johnson,0100001933,1985-04-16
Timothy Perez,0100001934,1985-04-17
Alice Welch,0100001935,1985-04-18
Darrell Johnson,0100001936,1985-04-19
Catherine Jacobson,0100001937,1985-04-20
John Perez,0100001938,1985-04-21
Adam Elliott,0100001939,1985-04-22
Frank Welch,0100001940,1985-04-23
Patrick Jones MD,0100001941,1985-04-24
Danielle Schmidt,0100001942,1985-04-25
Kathy Irwin,0100001943,1985-04-26
Patrick Kelley,0100001944,1985-04-27
Nicole Garcia,0100001945,1985-04-28
Kelsey Huang,0100001946,1985-04-29
Sean Hawkins,0100001947,1985-04-30
Michael Mcintosh,0100001948,1985-05-01
Elizabeth Garcia,0100001949,1985-05-02
William Vargas,0100001950,1985-05-03
Rebecca Kline,0100001951,1985-05-04
Heather Baker,0100001952,1985-05-05
Melanie Robinson,0100001953,1985-05-06
"Brian Ortega Jr.,Mark Martinez",0100001954,1985-05-07
Melissa Yang,0100001955,1985-05-08
Ruth Salazar,0100001956,1985-05-09
Alexander Webster,0100001957,1985-05-10
John Johnston,0100001958,1985-05-11
Bradley Shaw,0100001959,1985-05-12
Shawn Morris PhD,0100001960,1985-05-13
Jason Gallegos,0100001961,1985-05-14
Cindy Morton,0100001962,1985-05-15
Rebecca King,0100001963,1985-05-16
Leslie Schmidt,0100001964,1985-05-17
Anthony Townsend MD,0100001965,1985-05-18
Taylor Carter,0100001966,1985-05-19
Karen Hunter,0100001967,1985-05-20
Jane Farmer,0100001968,1985-05-21
Charles Holt,0100001969,1985-05-22
Erika Rodriguez,0100001970,1985-05-23
Cassidy Mueller,0100001971,1985-05-24
Diana Martinez,0100001972,1985-05-25
Morgan Rivera,0100001973,1985-05-26
Spencer Walton,0100001974,1985-05-27
Julie Guzman,0100001975,1985-05-28
Ms. Sara Miller,0100001976,1985-05-29
Joseph Price,0100001977,1985-05-30
Curtis Conley,0100001978,1985-05-31
Sarah Houston,0100001979,1985-06-01
Rachel Johnson,0100001980,1985-06-02
Joseph Young,0100001981,1985-06-03
Raven Lopez,0100001982,1985-06-04
Courtney Holland PhD,0100001983,1985-06-05
Miranda Lee,0100001984,1985-06-06
Emily Spencer,0100001985,1985-06-07
Jerry Ball,0100001986,1985-06-08
Michael Fields,0100001987,1985-06-09
Shannon Smith,0100001988,1985-06-10
Kelly Castaneda,0100001989,1985-06-11
Amber Lawson,0100001990,1985-06-12
David Simmons,0100001991,1985-06-13
Glenn Yang,0100001992,1985-06-14
Jacqueline Perez,0100001993,1985-06-15
Jessica Harris,0100001994,1985-06-16
Lisa Oliver,0100001995,1985-06-17
Randy Caldwell,0100001996,1985-06-18
Julie Robinson,0100001997,1985-06-19
Rebecca Jackson,0100001998,1985-06-20
George Edwards,0100001999,1985-06-21
James Nunez,0100002000,1985-06-22
Terry Oliver,0100002001,1985-06-23
Patrick Bailey,0100002002,1985-06-24
Samantha Maldonado,0100002003,1985-06-25
Raymond Keith,0100002004,1985-06-26
Aaron Park,0100002005,1985-06-27
Jennifer Bell,0100002006,1985-06-28
Karen Brown,0100002007,1985-06-29
Robert Sanchez,0100002008,1985-06-30
Jordan Wilson,0100002009,1985-07-01
Janice Cook,0100002010,1985-07-02
Paul Buck,0100002011,1985-07-03
Andrew Jones,0100002012,1985-07-04
Debbie Thompson,0100002013,1985-07-05
Michelle Ibarra,0100002014,1985-07-06
Dana Hall,0100002015,1985-07-07
Aaron Bryant,0100002016,1985-07-08
Kristen Graves,0100002017,1985-07-09
Angela Bradford,0100002018,1985-07-10
Margaret Santana,0100002019,1985-07-11
Wayne Garcia,0100002020,1985-07-12
Hannah Johnson,0100002021,1985-07-13
Brenda Ruiz,0100002022,1985-07-14
Dean Nelson,0100002023,1985-07-15
Shannon Williams,0100002024,1985-07-16
Travis Smith,0100002025,1985-07-17
Nancy Jackson,0100002026,1985-07-18
Tracy Sanchez,0100002027,1985-07-19
Candice Wright,0100002028,1985-07-20
Donna Robinson,0100002029,1985-07-21
Tonya Fisher,0100002030,1985-07-22
Anne Rivera,0100002031,1985-07-23
Lisa Alvarado,0100002032,1985-07-24
Mark Jackson,0100002033,1985-07-25
David Cooke,0100002034,1985-07-26
Kenneth Herring,0100002035,1985-07-27
Kevin Love,0100002036,1985-07-28
